question_id	question_rank	document_title	paragraph_index
1	1	Tibet	10
1	2	Chihuahua_(state)	52
1	3	History_of_India	23
1	4	Marshall_Islands	19
1	5	Oklahoma_City	2
4	1	Dog	27
4	2	Materialism	15
4	3	The_Blitz	10
4	4	Multiracial_American	17
4	5	Identity_(social_science)	0
7	1	The_Blitz	63
7	2	Czech_language	21
7	3	Steven_Spielberg	6
7	4	Age_of_Enlightenment	41
7	5	IPod	1
10	1	Unicode	18
10	2	Computer	50
10	3	History_of_science	38
10	4	Canadian_Armed_Forces	35
10	5	Swaziland	6
13	1	Jehovah%27s_Witnesses	24
13	2	Carnival	18
13	3	American_Idol	85
13	4	American_Idol	43
13	5	Mali	10
16	1	Russian_Soviet_Federative_Socialist_Republic	15
16	2	Detroit	1
16	3	Oklahoma_City	11
16	4	Presbyterianism	25
16	5	Atlantic_City,_New_Jersey	24
19	1	Data_compression	19
19	2	YouTube	27
19	3	Kanye_West	66
19	4	YouTube	19
19	5	Madonna_(entertainer)	67
22	1	Materialism	16
22	2	Renewable_energy_commercialization	23
22	3	Tajikistan	6
22	4	Treaty	48
22	5	God	22
25	1	Nigeria	29
25	2	University_of_Kansas	16
25	3	Universal_Studios	1
25	4	Royal_Dutch_Shell	8
25	5	Bacteria	47
28	1	Human_Development_Index	13
28	2	Wayback_Machine	9
28	3	Alaska	38
28	4	Muammar_Gaddafi	68
28	5	Kanye_West	44
31	1	Dog	27
31	2	Multiracial_American	17
31	3	Identity_(social_science)	0
31	4	Emotion	37
31	5	Treaty	30
34	1	New_York_City	147
34	2	New_York_City	79
34	3	New_York_City	140
34	4	The_Bronx	7
34	5	New_York_City	33
37	1	Beer	10
37	2	Dog	27
37	3	Prime_minister	1
37	4	Electric_motor	31
37	5	Space_Race	1
40	1	Atlantic_City,_New_Jersey	0
40	2	Southampton	30
40	3	Cork_(city)	10
40	4	Oklahoma_City	6
40	5	Detroit	47
43	1	Heresy	27
43	2	University	24
43	3	Middle_Ages	4
43	4	History_of_science	29
43	5	Buddhism	23
46	1	Richard_Feynman	1
46	2	Tennessee	1
46	3	Frédéric_Chopin	29
46	4	John_von_Neumann	58
46	5	Bird_migration	5
49	1	Pub	24
49	2	Dog	27
49	3	Supreme_court	10
49	4	Multiracial_American	17
49	5	British_Empire	23
52	1	Dog	27
52	2	Materialism	15
52	3	MP3	29
52	4	The_Blitz	10
52	5	Brain	17
55	1	IPod	28
55	2	Universal_Studios	29
55	3	Sony_Music_Entertainment	1
55	4	Universal_Studios	9
55	5	Sony_Music_Entertainment	23
58	1	Materialism	3
58	2	Software_testing	2
58	3	God	8
58	4	Renewable_energy_commercialization	23
58	5	Tajikistan	6
61	1	National_Archives_and_Records_Administration	12
61	2	National_Archives_and_Records_Administration	17
61	3	Sony_Music_Entertainment	22
61	4	Gramophone_record	21
61	5	Multiracial_American	31
64	1	Russian_Soviet_Federative_Socialist_Republic	20
64	2	Russian_Soviet_Federative_Socialist_Republic	18
64	3	Russian_Soviet_Federative_Socialist_Republic	16
64	4	Russian_Soviet_Federative_Socialist_Republic	17
64	5	Tajikistan	13
67	1	Richmond,_Virginia	33
67	2	Cardinal_(Catholicism)	35
67	3	Bill_%26_Melinda_Gates_Foundation	3
67	4	Freemasonry	30
67	5	Alfred_North_Whitehead	6
70	1	Web_browser	21
70	2	Idealism	14
70	3	Brain	14
70	4	Nanjing	54
70	5	Pub	1
73	1	Heresy	27
73	2	Friedrich_Hayek	49
73	3	Daylight_saving_time	6
73	4	Westminster_Abbey	33
73	5	Labour_Party_(UK)	18
76	1	Southampton	14
76	2	Database	19
76	3	Nutrition	49
76	4	Nutrition	48
76	5	Spectre_(2015_film)	10
79	1	Federal_Bureau_of_Investigation	16
79	2	Child_labour	23
79	3	To_Kill_a_Mockingbird	55
79	4	Comprehensive_school	21
79	5	Identity_(social_science)	4
82	1	Canadian_Armed_Forces	41
82	2	Kathmandu	23
82	3	Canadian_Armed_Forces	0
82	4	Computer_security	17
82	5	Saint_Helena	77
85	1	Catalan_language	74
85	2	Old_English	6
85	3	Aspirated_consonant	18
85	4	Aspirated_consonant	25
85	5	Aspirated_consonant	0
88	1	Marshall_Islands	31
88	2	Presbyterianism	24
88	3	Spanish_language_in_the_United_States	11
88	4	Houston	47
88	5	Somalis	35
91	1	Tuvalu	22
91	2	Cyprus	42
91	3	European_Central_Bank	11
91	4	Great_power	19
91	5	Capital_punishment_in_the_United_States	23
94	1	Estonian_language	0
94	2	Catalan_language	59
94	3	Southern_Europe	21
94	4	Estonian_language	24
94	5	Serbo-Croatian	21
97	1	Professional_wrestling	19
97	2	Phonology	21
97	3	Phonology	4
97	4	House_music	10
97	5	PlayStation_3	26
100	1	Qing_dynasty	0
100	2	Han_dynasty	5
100	3	Han_dynasty	0
100	4	2008_Sichuan_earthquake	48
100	5	Sino-Tibetan_relations_during_the_Ming_dynasty	4
103	1	Ministry_of_Defence_(United_Kingdom)	4
103	2	Crimean_War	28
103	3	Edmund_Burke	28
103	4	Crimean_War	5
103	5	Military_history_of_the_United_States	4
106	1	Comics	22
106	2	Antibiotics	4
106	3	Race_(human_categorization)	3
106	4	Gramophone_record	32
106	5	History_of_science	37
109	1	Orthodox_Judaism	0
109	2	Hanover	20
109	3	Web_browser	21
109	4	Transistor	1
109	5	Heian_period	0
112	1	Southampton	89
112	2	Mary_(mother_of_Jesus)	10
112	3	Queen_Victoria	8
112	4	Elizabeth_II	29
112	5	Queen_Victoria	36
115	1	Oklahoma_City	38
115	2	United_States_Army	1
115	3	Queen_(band)	56
115	4	Military_history_of_the_United_States	0
115	5	Geological_history_of_Earth	19
118	1	Rule_of_law	3
118	2	Jehovah%27s_Witnesses	24
118	3	John_Kerry	50
118	4	Virgil	13
118	5	Dog	27
121	1	Circadian_rhythm	10
121	2	Paper	21
121	3	Aspirated_consonant	11
121	4	Incandescent_light_bulb	34
121	5	Glass	2
124	1	Dog	27
124	2	Multiracial_American	17
124	3	Alexander_Graham_Bell	27
124	4	Charleston,_South_Carolina	12
124	5	Cubism	10
127	1	Genome	15
127	2	Capacitor	7
127	3	Near_East	53
127	4	Genome	16
127	5	Rajasthan	9
130	1	Bird_migration	52
130	2	Bird	54
130	3	Bird	6
130	4	Bird	2
130	5	Bird_migration	41
133	1	Southampton	12
133	2	Houston	11
133	3	Hydrogen	8
133	4	Samoa	3
133	5	Plymouth	15
136	1	Electric_motor	25
136	2	Antenna_(radio)	72
136	3	Aspirated_consonant	30
136	4	Beer	2
136	5	Pub	19
139	1	Dog	5
139	2	ASCII	7
139	3	Insect	15
139	4	USB	34
139	5	Poultry	25
142	1	Alfred_North_Whitehead	6
142	2	Richmond,_Virginia	33
142	3	Cardinal_(Catholicism)	35
142	4	Carnival	25
142	5	Sichuan	13
145	1	2008_Sichuan_earthquake	15
145	2	Tibet	34
145	3	Mandolin	15
145	4	2008_Summer_Olympics_torch_relay	56
145	5	Modern_history	54
148	1	The_Times	47
148	2	The_Times	0
148	3	The_Times	13
148	4	Dog	27
148	5	The_Times	38
151	1	Plymouth	7
151	2	Humanism	10
151	3	American_Idol	10
151	4	Freemasonry	30
151	5	San_Diego	3
154	1	History_of_science	11
154	2	Planck_constant	10
154	3	Database	9
154	4	Materialism	18
154	5	Richard_Feynman	17
157	1	Quran	23
157	2	Buddhism	23
157	3	Jehovah%27s_Witnesses	24
157	4	Age_of_Enlightenment	8
157	5	Animal	7
160	1	Airport	22
160	2	North_Carolina	60
160	3	Hydrogen	4
160	4	St._John%27s,_Newfoundland_and_Labrador	29
160	5	Bermuda	36
163	1	Tibet	10
163	2	Rajasthan	9
163	3	Old_English	1
163	4	Hyderabad	8
163	5	Gene	27
166	1	New_York_City	33
166	2	New_York_City	11
166	3	The_Times	50
166	4	New_York_City	130
166	5	Comics	6
169	1	Thuringia	1
169	2	Spectre_(2015_film)	10
169	3	Dominican_Order	22
169	4	Frédéric_Chopin	79
169	5	Greeks	40
172	1	Dog	27
172	2	Idealism	16
172	3	Aspirated_consonant	21
172	4	Dell	39
172	5	Architecture	32
175	1	Madonna_(entertainer)	37
175	2	Freemasonry	30
175	3	YouTube	16
175	4	Richard_Feynman	1
175	5	Napoleon	69
178	1	New_York_City	107
178	2	Lancashire	0
178	3	PlayStation_3	26
178	4	Saint_Helena	62
178	5	Gramophone_record	67
181	1	Lancashire	8
181	2	Zhejiang	24
181	3	Southampton	24
181	4	Tennessee	6
181	5	Estonia	27
184	1	Russian_Soviet_Federative_Socialist_Republic	28
184	2	Russian_Soviet_Federative_Socialist_Republic	2
184	3	Dissolution_of_the_Soviet_Union	65
184	4	Russian_Soviet_Federative_Socialist_Republic	11
184	5	Warsaw_Pact	4
187	1	Catalan_language	73
187	2	Catalan_language	71
187	3	New_Delhi	45
187	4	Catalan_language	76
187	5	Catalan_language	32
190	1	Marshall_Islands	31
190	2	Presbyterianism	24
190	3	Spanish_language_in_the_United_States	11
190	4	Houston	47
190	5	Political_corruption	34
193	1	Adult_contemporary_music	50
193	2	Turner_Classic_Movies	18
193	3	Protestantism	42
193	4	Plymouth	58
193	5	Samoa	17
196	1	Tibet	7
196	2	2008_Summer_Olympics_torch_relay	57
196	3	2008_Summer_Olympics_torch_relay	18
196	4	2008_Summer_Olympics_torch_relay	72
196	5	2008_Summer_Olympics_torch_relay	39
199	1	Arena_Football_League	34
199	2	San_Diego	27
199	3	Myanmar	16
199	4	San_Diego	29
199	5	San_Diego	3
202	1	Identity_(social_science)	5
202	2	Identity_(social_science)	0
202	3	Idealism	16
202	4	Adolescence	11
202	5	Immunology	14
205	1	Dog	63
205	2	Dutch_Republic	13
205	3	Alexander_Graham_Bell	0
205	4	Spectre_(2015_film)	5
205	5	Alaska	12
208	1	Mosaic	23
208	2	Canon_law	3
208	3	Richmond,_Virginia	23
208	4	Presbyterianism	24
208	5	Presbyterianism	27
211	1	Insect	31
211	2	Mary_(mother_of_Jesus)	0
211	3	Canon_law	6
211	4	Montana	3
211	5	Iranian_languages	10
214	1	Southampton	23
214	2	Houston	44
214	3	University_of_Notre_Dame	6
214	4	University_of_Kansas	6
214	5	Gothic_architecture	34
217	1	Royal_Institute_of_British_Architects	20
217	2	New_York_City	139
217	3	Cubism	30
217	4	Architecture	4
217	5	Architecture	6
220	1	Freemasonry	30
220	2	Classical_music	57
220	3	PlayStation_3	26
220	4	Protestantism	27
220	5	Phonology	15
223	1	2008_Summer_Olympics_torch_relay	59
223	2	Dell	40
223	3	Dell	39
223	4	Dell	1
223	5	Communications_in_Somalia	16
226	1	Pub	76
226	2	Data_compression	15
226	3	Gene	49
226	4	Communications_in_Somalia	18
226	5	Cardinal_(Catholicism)	7
229	1	Dog	27
229	2	Gene	44
229	3	Galicia_(Spain)	26
229	4	Identity_(social_science)	0
229	5	The_Blitz	10
232	1	Materialism	6
232	2	Aspirated_consonant	5
232	3	Carnival	5
232	4	2008_Summer_Olympics_torch_relay	55
232	5	Film_speed	11
235	1	List_of_numbered_streets_in_Manhattan	48
235	2	Somerset	8
235	3	List_of_numbered_streets_in_Manhattan	0
235	4	Montevideo	13
235	5	List_of_numbered_streets_in_Manhattan	2
238	1	Southampton	89
238	2	Imperial_College_London	13
238	3	Dog	27
238	4	Queen_Victoria	36
238	5	Elizabeth_II	11
241	1	Westminster_Abbey	43
241	2	Dog	0
241	3	Uranium	5
241	4	Dog	43
241	5	Westminster_Abbey	45
244	1	Department_store	22
244	2	Pub	88
244	3	Edmund_Burke	0
244	4	Dell	38
244	5	British_Isles	28
247	1	Freemasonry	30
247	2	John_von_Neumann	27
247	3	Materialism	3
247	4	Phonology	15
247	5	Avicenna	13
250	1	Szlachta	16
250	2	Mosaic	18
250	3	Great_Plains	1
250	4	Dwight_D._Eisenhower	83
250	5	New_Delhi	40
253	1	Textual_criticism	6
253	2	Immaculate_Conception	20
253	3	Textual_criticism	0
253	4	List_of_numbered_streets_in_Manhattan	38
253	5	Old_English	5
256	1	University	12
256	2	Institute_of_technology	49
256	3	Affirmative_action_in_the_United_States	39
256	4	University_of_Kansas	31
256	5	University_of_Kansas	6
259	1	Dog	27
259	2	Emotion	37
259	3	Gene	44
259	4	Buddhism	17
259	5	Phonology	21
262	1	John_von_Neumann	24
262	2	Phonology	5
262	3	Emotion	39
262	4	Sanskrit	17
262	5	Punjab,_Pakistan	20
265	1	Dog	27
265	2	Treaty	30
265	3	God	22
265	4	Materialism	3
265	5	Avicenna	22
268	1	Presbyterianism	26
268	2	Computer_security	17
268	3	Infection	7
268	4	Buddhism	2
268	5	Canadian_Armed_Forces	41
271	1	Mexico_City	0
271	2	Mexico_City	65
271	3	Mexico_City	73
271	4	Mexico_City	56
271	5	Mexico_City	1
