dim	coefficient
0	184.06504675243355
1	186.48123204378342
2	176.4696184674953
3	191.73915433766945
4	184.30912784628612
5	184.42481045417617
6	178.8927524558494
7	185.6543656892166
8	187.58311136403918
9	187.27130283861726
10	187.10899951384283
11	179.91357425161505
12	194.02522010791284
13	180.59492199189822
14	186.68805624855747
15	189.0152712102821
16	180.45801891218076
17	195.0214294047487
18	182.49431470665968
19	186.52702865214468
20	187.40629749580742
21	186.95232666928578
22	188.97575303495375
23	185.7962451417495
24	186.85977428593444
25	189.19011809522596
26	189.56477459035625
27	185.45167889806146
28	179.98178057585994
29	189.11060617161695
30	183.87095760265913
31	185.5350363815794
32	185.98106834102293
33	184.12611534477082
34	184.51666893795678
35	186.81447725505214
36	185.2070950511427
37	192.28166676399962
38	189.26533704000417
39	184.45678467469298
40	186.40860913908264
41	185.13328464995013
42	187.33903460541217
43	188.8571221157111
44	176.26933398189198
45	183.76729595066155
46	171.87941102763037
47	186.12669072244927
48	171.9839954868806
49	183.9944729744804
50	183.55374728709802
51	177.19575253812573
52	170.12714848981022
53	193.22346284467147
54	190.5032611444689
55	184.49628131103103
56	185.27002380981637
57	195.65011789318726
58	193.85045853823587
59	179.67031917499224
60	176.15142216487789
61	191.84349958178777
62	191.2760885173861
63	190.8531797715085
64	185.77196640079686
65	183.60679663248396
66	185.787002856093
67	180.75480133574564
68	186.3655316926964
69	185.97414163673386
70	186.79655987924946
71	192.31638513883888
72	184.22574120548495
73	183.42634375852427
74	191.37275539863427
75	180.12047812209772
76	194.24798615608233
77	193.36878271021746
78	182.13799496827062
79	185.09389313510349
80	185.15249644206435
81	185.90331623629191
82	186.59786047877145
83	179.2228488787522
84	190.4857574305478
85	187.9806278834628
86	180.4272311309781
87	188.8791702044257
88	183.57722738365842
89	171.4592906581231
90	189.11965491480092
91	186.3532979701385
92	182.7522382827354
93	190.0362315653949
94	190.3995199116956
95	179.4019146120358
96	182.40656812305502
97	187.2180355437361
98	188.50798357505812
99	189.0706704422525
100	179.81889050465264
101	184.68521638411985
102	190.76989166897621
103	186.0640963563418
104	175.8093810056242
105	187.54567640356984
106	185.60653676475422
107	189.11318860957556
108	186.33915534170842
109	220.90269266110494
110	182.59516190405762
111	183.93019797529155
112	183.59347538964263
113	187.38300771153513
114	177.89863438818438
115	169.021618784341
116	187.66989170243144
117	184.8018733169271
118	186.90431335034162
119	191.3230511339347
120	178.35018152688113
121	186.22061800383852
122	182.69502865316508
123	181.2029436867976
124	186.44848529472856
125	190.1527653128211
126	183.2592142093868
127	184.8109011449792
128	176.8498303123673
129	174.63693075287767
130	189.715479766338
131	189.93424112266771
132	185.39595140298314
133	187.6046831744928
134	192.04507404384876
135	176.16662025493292
136	185.04490160054766
137	185.39341617751026
138	185.59048098795174
139	189.94413384791756
140	187.6469924560985
141	185.82188233239685
142	219.526576232717
143	187.63471581186127
144	183.52381412763242
145	181.31628574719488
146	186.73116784798253
147	188.93201454294666
148	178.94694007403317
149	189.55921458528545
150	186.1408252360144
151	184.95988073511788
152	189.82615548900543
153	181.68226100789366
154	189.2477971445223
155	175.65173944034723
156	177.81510546717777
157	189.6691665146003
158	176.81933615901139
159	195.59260751484416
160	186.85860140261892
